Filename,IBMAPI,AmazonAPI
english435.mp3,False,False
english436.mp3,False,False
english437.mp3,False,False
english438.mp3,False,False
english439.mp3,False,False
english44.mp3,False,False
english440.mp3,False,False
english441.mp3,False,False
english442.mp3,False,False
english443.mp3,False,False
english444.mp3,False,False
english445.mp3,False,True
english446.mp3,False,False
english447.mp3,False,False
english448.mp3,False,False
english449.mp3,False,False
english45.mp3,False,False
english450.mp3,False,False
english451.mp3,False,False
english452.mp3,False,False
english453.mp3,False,False
english454.mp3,False,False
english455.mp3,False,False
english456.mp3,False,False
english457.mp3,False,False
english458.mp3,False,False
english459.mp3,False,True
english46.mp3,False,False
english460.mp3,False,False
english461.mp3,False,False
english462.mp3,False,False
english463.mp3,False,False
english464.mp3,False,True
english465.mp3,False,False
english466.mp3,False,True
english467.mp3,False,False
english468.mp3,False,False
english469.mp3,False,False
english47.mp3,False,False
english470.mp3,False,False
english471.mp3,False,True
english472.mp3,False,False
english473.mp3,False,False
english474.mp3,False,False
english475.mp3,False,False
english476.mp3,False,False
english477.mp3,False,True
english478.mp3,False,False
english479.mp3,False,False
english48.mp3,False,False
english480.mp3,False,False
english481.mp3,False,False
english482.mp3,False,False
english483.mp3,False,False
english484.mp3,False,False
english485.mp3,False,True
english486.mp3,False,False
english487.mp3,False,False
english488.mp3,False,False
english489.mp3,False,False
english49.mp3,False,False
english490.mp3,False,False
english491.mp3,False,False
english492.mp3,False,False
english493.mp3,False,False
english494.mp3,False,True
english495.mp3,False,False
english496.mp3,False,False
english497.mp3,False,False
english498.mp3,False,False
english499.mp3,False,False
english5.mp3,False,False
english50.mp3,False,False
english500.mp3,False,False
english501.mp3,False,False
english502.mp3,False,False
english503.mp3,False,False
english504.mp3,False,False
english505.mp3,False,False
english506.mp3,False,True
english507.mp3,False,False
english508.mp3,False,False
english509.mp3,False,False
english51.mp3,False,False
english510.mp3,False,False
english511.mp3,False,False
english512.mp3,False,False
english513.mp3,False,False
english514.mp3,False,False
english515.mp3,False,False
english516.mp3,False,False
english517.mp3,False,False
english518.mp3,False,False
english519.mp3,False,False
english52.mp3,False,False
english520.mp3,False,True
english521.mp3,False,False
english522.mp3,False,False
english523.mp3,False,False
english524.mp3,False,False
english525.mp3,False,False
english526.mp3,False,False
english527.mp3,False,False
english528.mp3,False,False
english529.mp3,False,False
english53.mp3,False,False
english530.mp3,False,False
english531.mp3,False,False
english532.mp3,False,False
english533.mp3,False,False
english534.mp3,False,False
english535.mp3,False,False
english536.mp3,False,False
english537.mp3,False,False
english538.mp3,False,False
english539.mp3,False,False
english54.mp3,False,False
english540.mp3,False,False
english541.mp3,False,False
english542.mp3,False,False
english543.mp3,False,False
english544.mp3,False,False
english545.mp3,False,False
english546.mp3,False,False
english547.mp3,False,False
english548.mp3,False,False
english549.mp3,False,False
english55.mp3,False,False
english550.mp3,False,False
english551.mp3,False,False
english552.mp3,False,False
english553.mp3,False,False
english554.mp3,False,False
english555.mp3,False,False
english556.mp3,False,False
english557.mp3,False,False
english558.mp3,False,False
english559.mp3,False,True
english56.mp3,False,False
english560.mp3,False,False
english561.mp3,False,False
english562.mp3,False,False
english563.mp3,False,True
english564.mp3,False,True
english565.mp3,False,False
english566.mp3,False,False
english567.mp3,False,False
english568.mp3,False,False
english569.mp3,False,False
english57.mp3,False,False
english570.mp3,False,False
english571.mp3,False,True
english572.mp3,False,False
english573.mp3,False,False
english574.mp3,False,False
english575.mp3,False,False
english576.mp3,False,True
english577.mp3,False,False
english578.mp3,False,False
english579.mp3,False,False
english58.mp3,False,False
english59.mp3,False,False
english6.mp3,False,False
english60.mp3,False,False
english61.mp3,False,False
english62.mp3,False,False
english63.mp3,False,False
english64.mp3,False,True
english65.mp3,False,False
english66.mp3,False,False
english67.mp3,False,False
english68.mp3,False,False
english69.mp3,False,False
english7.mp3,False,False
english70.mp3,False,False
english71.mp3,False,True
english72.mp3,False,False
english73.mp3,False,True
english74.mp3,False,False
english75.mp3,False,False
english76.mp3,False,False
english77.mp3,False,False
english78.mp3,False,False
english79.mp3,False,False
english8.mp3,False,False
english80.mp3,False,False
english81.mp3,False,False
english82.mp3,False,True
english83.mp3,False,False
english84.mp3,False,False
english85.mp3,False,False
english86.mp3,False,False
english87.mp3,False,False
english88.mp3,False,False
english89.mp3,False,False
english9.mp3,False,False
english90.mp3,False,False
english91.mp3,False,False
english92.mp3,False,False
english93.mp3,False,False
english94.mp3,False,False
english95.mp3,False,False
english96.mp3,False,False
english97.mp3,False,False
english98.mp3,False,False
english99.mp3,False,False
estonian1.mp3,False,False
estonian2.mp3,False,False
estonian3.mp3,False,False
estonian4.mp3,False,False
ewe1.mp3,False,False
ewe2.mp3,False,False
fang1.mp3,False,False
fanti1.mp3,False,False
fanti2.mp3,False,False
fanti3.mp3,False,False
faroese1.mp3,False,False
farsi1.mp3,False,False
farsi10.mp3,False,False
farsi11.mp3,False,False
farsi12.mp3,False,False
farsi13.mp3,False,False
farsi14.mp3,False,False
farsi15.mp3,False,False
farsi16.mp3,False,False
farsi17.mp3,False,False
farsi18.mp3,False,False
farsi19.mp3,False,False
farsi2.mp3,False,False
farsi20.mp3,False,False
farsi21.mp3,False,False
farsi22.mp3,False,False
farsi23.mp3,False,False
farsi3.mp3,False,False
farsi4.mp3,False,False
farsi5.mp3,False,False
farsi6.mp3,False,False
farsi7.mp3,False,False
farsi8.mp3,False,False
farsi9.mp3,False,False
fataluku1.mp3,False,False
fijian1.mp3,False,False
fijian2.mp3,False,False
fijian3.mp3,False,False
filipino1.mp3,False,False
filipino2.mp3,False,False
finnish1.mp3,False,False
finnish2.mp3,False,False
finnish3.mp3,False,False
finnish4.mp3,False,False
finnish5.mp3,False,False
finnish6.mp3,False,False
finnish7.mp3,False,False
finnish8.mp3,False,False
french1.mp3,False,False
french10.mp3,False,False
french11.mp3,False,False
french12.mp3,False,False
french13.mp3,False,False
french14.mp3,False,False
french15.mp3,False,False
french16.mp3,False,False
french17.mp3,False,False
french18.mp3,False,True
french19.mp3,False,False
french2.mp3,False,False
french20.mp3,False,False
french21.mp3,False,False
french22.mp3,False,False
french23.mp3,False,False
french24.mp3,False,False
french25.mp3,False,False
french26.mp3,False,False
french27.mp3,False,False
french28.mp3,False,False
french29.mp3,False,False
french3.mp3,False,False
french30.mp3,False,False
french31.mp3,False,False
french32.mp3,False,False
french33.mp3,False,False
french34.mp3,False,False
french35.mp3,False,False
french36.mp3,False,False
french37.mp3,False,False
french38.mp3,False,False
french39.mp3,False,False
french4.mp3,False,False
french40.mp3,False,False
french41.mp3,False,False
french42.mp3,False,False
french43.mp3,False,False
french44.mp3,False,False
french45.mp3,False,False
french46.mp3,False,False
french47.mp3,False,False
french48.mp3,False,True
french49.mp3,False,True
french5.mp3,False,False
french50.mp3,False,False
french51.mp3,False,False
french52.mp3,False,False
french53.mp3,False,False
french54.mp3,False,False
french55.mp3,False,False
french56.mp3,False,False
french57.mp3,False,False
french58.mp3,False,False
french59.mp3,False,False
french6.mp3,False,False
french60.mp3,False,False
french61.mp3,False,False
french62.mp3,False,False
french63.mp3,False,False
french7.mp3,False,False
french8.mp3,False,False
french9.mp3,False,False
frisian1.mp3,False,True
ga1.mp3,False,False
ga2.mp3,False,False
ga3.mp3,False,False
ga4.mp3,False,False
ga5.mp3,False,False
ga6.mp3,False,False
gan1.mp3,False,False
ganda1.mp3,False,False
ganda2.mp3,False,False
garifuna1.mp3,False,False
garifuna2.mp3,False,False
gedeo1.mp3,False,False
georgian1.mp3,False,False
georgian2.mp3,False,False
georgian3.mp3,False,False
georgian4.mp3,False,False
georgian5.mp3,False,False
german1.mp3,False,False
german10.mp3,False,False
german11.mp3,False,False
german12.mp3,False,False
german13.mp3,False,False
german14.mp3,False,False
german15.mp3,False,False
german16.mp3,False,False
german17.mp3,False,False
german18.mp3,False,False
german19.mp3,False,False
german2.mp3,False,False
german20.mp3,False,False
german21.mp3,False,False
german22.mp3,False,False
german23.mp3,False,False
german24.mp3,False,False
german25.mp3,False,False
german26.mp3,False,False
german27.mp3,False,True
german28.mp3,False,False
german29.mp3,False,False
german3.mp3,False,False
german30.mp3,False,False
german31.mp3,False,False
german32.mp3,False,False
german33.mp3,False,False
german34.mp3,False,False
german35.mp3,False,False
german36.mp3,False,False
german4.mp3,False,False
german5.mp3,False,True
german6.mp3,False,True
german7.mp3,False,False
german8.mp3,False,False
german9.mp3,False,False
greek1.mp3,False,False
greek10.mp3,False,False
greek11.mp3,False,False
greek12.mp3,False,False
greek13.mp3,False,False
greek14.mp3,False,False
greek15.mp3,False,False
greek2.mp3,False,False
greek3.mp3,False,False
greek4.mp3,False,True
greek5.mp3,False,False
greek6.mp3,False,False
greek7.mp3,False,False
greek8.mp3,False,True
greek9.mp3,False,False
gujarati1.mp3,False,False
gujarati2.mp3,False,False
gujarati3.mp3,False,False
gujarati4.mp3,False,False
gujarati5.mp3,False,False
gujarati6.mp3,False,False
gujarati7.mp3,False,False
gujarati8.mp3,False,False
gujarati9.mp3,False,False
gusii1.mp3,False,False
gusii2.mp3,False,False
hadiyya1.mp3,False,False
hadiyya2.mp3,False,False
hainanese1.mp3,False,False
hakka1.mp3,False,False
hausa1.mp3,False,False
hausa2.mp3,False,False
hausa3.mp3,False,False
hausa4.mp3,False,False
hausa5.mp3,False,False
hausa6.mp3,False,False
hausa7.mp3,False,False
hausa8.mp3,False,False
hausa9.mp3,False,False
hebrew1.mp3,False,False
hebrew2.mp3,False,False
hebrew3.mp3,False,False
hebrew4.mp3,False,False
hebrew5.mp3,False,False
hebrew6.mp3,False,False
hebrew7.mp3,False,True
hebrew8.mp3,False,False
hebrew9.mp3,False,False
hindi1.mp3,False,False
hindi10.mp3,False,False
hindi11.mp3,False,False
hindi12.mp3,False,False
hindi13.mp3,False,False
hindi14.mp3,False,False
hindi15.mp3,False,False
hindi16.mp3,False,False
hindi17.mp3,False,False
hindi18.mp3,False,False
hindi2.mp3,False,False
hindi3.mp3,False,False
hindi4.mp3,False,False
hindi5.mp3,False,False
hindi6.mp3,False,False
hindi7.mp3,False,False
hindi8.mp3,False,False
hindi9.mp3,False,False
hindko1.mp3,False,False
hmong1.mp3,False,False
hmong2.mp3,False,False
hungarian1.mp3,False,False
hungarian2.mp3,False,False
hungarian3.mp3,False,False
hungarian4.mp3,False,False
hungarian5.mp3,False,False
hungarian6.mp3,False,False
hungarian7.mp3,False,False
hungarian8.mp3,False,False
hungarian9.mp3,False,True
ibibio1.mp3,False,False
ibibio2.mp3,False,False
ibibio3.mp3,False,False
icelandic1.mp3,False,False
icelandic2.mp3,False,False
icelandic3.mp3,False,False
ife1.mp3,False,False
igbo1.mp3,False,False
igbo2.mp3,False,False
igbo3.mp3,False,False
ilonggo1.mp3,False,False
indonesian1.mp3,False,False
indonesian2.mp3,False,False
indonesian3.mp3,False,False
indonesian4.mp3,False,False
indonesian5.mp3,False,False
indonesian6.mp3,False,False
indonesian7.mp3,False,False
indonesian8.mp3,False,False
irish1.mp3,False,False
italian1.mp3,False,False
italian10.mp3,False,False
italian11.mp3,False,False
italian12.mp3,False,False
italian13.mp3,False,False
italian14.mp3,False,False
italian15.mp3,False,False
italian16.mp3,False,False
italian17.mp3,False,False
italian18.mp3,False,False
italian19.mp3,False,False
italian2.mp3,False,False
italian20.mp3,False,False
italian21.mp3,False,False
italian22.mp3,False,False
italian23.mp3,False,False
italian24.mp3,False,False
italian25.mp3,False,False
italian26.mp3,False,False
italian27.mp3,False,False
italian28.mp3,False,False
italian29.mp3,False,False
italian3.mp3,False,False
italian30.mp3,False,False
italian31.mp3,False,False
italian32.mp3,False,False
italian33.mp3,False,False
italian4.mp3,False,False
italian5.mp3,False,False
italian6.mp3,False,False
italian7.mp3,False,False
italian8.mp3,False,False
italian9.mp3,False,False
japanese1.mp3,False,False
japanese10.mp3,False,False
japanese11.mp3,False,False
japanese12.mp3,False,False
japanese13.mp3,False,False
japanese14.mp3,False,False
japanese15.mp3,False,False
japanese16.mp3,False,False
japanese17.mp3,False,False
japanese18.mp3,False,False
japanese19.mp3,False,False
japanese2.mp3,False,False
japanese20.mp3,False,False
japanese21.mp3,False,False
japanese22.mp3,False,False
japanese23.mp3,False,False
japanese24.mp3,False,False
japanese25.mp3,False,False
japanese26.mp3,False,False
japanese27.mp3,False,False
japanese3.mp3,False,False
japanese4.mp3,False,False
japanese5.mp3,False,False
japanese6.mp3,False,False
japanese7.mp3,False,False
japanese8.mp3,False,True
japanese9.mp3,False,False
jola1.mp3,False,False
kabyle1.mp3,False,False
kalanga1.mp3,False,False
kambaata1.mp3,False,False
kambaata2.mp3,False,False
kambaata3.mp3,False,False
kannada1.mp3,False,False
kanuri1.mp3,False,False
kazakh1.mp3,False,False
kazakh2.mp3,False,False
kazakh3.mp3,False,False
khmer1.mp3,False,False
khmer2.mp3,False,False
khmer3.mp3,False,False
khmer4.mp3,False,False
khmer5.mp3,False,False
khmer6.mp3,False,False
khmer7.mp3,False,False
kikongo1.mp3,False,False
kikongo2.mp3,False,False
kikuyu1.mp3,False,False
kikuyu2.mp3,False,False
kikuyu3.mp3,False,False
kikuyu4.mp3,False,False
kirghiz1.mp3,False,False
kiswahili1.mp3,False,False
kiswahili2.mp3,False,False
kiswahili3.mp3,False,False
kiswahili4.mp3,False,False
kiswahili5.mp3,False,False
kiswahili6.mp3,False,False
kiswahili7.mp3,False,False
kiswahili8.mp3,False,False
kiswahili9.mp3,False,False
konkani1.mp3,False,False
korean1.mp3,False,False
korean10.mp3,False,False
korean11.mp3,False,False
korean12.mp3,False,False
korean13.mp3,False,False
korean14.mp3,False,False
korean15.mp3,False,False
korean16.mp3,False,False
korean17.mp3,False,False
korean18.mp3,False,False
korean19.mp3,False,False
korean2.mp3,False,False
korean20.mp3,False,False
korean21.mp3,False,False
korean22.mp3,False,False
korean23.mp3,False,False
korean24.mp3,False,False
korean25.mp3,False,False
korean26.mp3,False,False
korean27.mp3,False,False
korean28.mp3,False,False
korean29.mp3,False,False
korean3.mp3,False,False
korean30.mp3,False,False
korean31.mp3,False,False
korean32.mp3,False,False
korean33.mp3,False,False
korean34.mp3,False,False
korean35.mp3,False,False
korean36.mp3,False,False
korean37.mp3,False,False
korean38.mp3,False,False
korean39.mp3,False,False
korean4.mp3,False,False
korean40.mp3,False,False
korean41.mp3,False,False
korean42.mp3,False,False
korean43.mp3,False,False
korean44.mp3,False,False
korean45.mp3,False,False
korean46.mp3,False,False
korean47.mp3,False,False
korean48.mp3,False,False
korean49.mp3,False,False
korean5.mp3,False,False
korean50.mp3,False,False
korean51.mp3,False,False
korean52.mp3,False,False
korean6.mp3,False,False
korean7.mp3,False,False
korean8.mp3,False,False
korean9.mp3,False,False
krio1.mp3,False,False
krio2.mp3,False,False
krio3.mp3,False,False
krio4.mp3,False,False
krio5.mp3,False,False
krio6.mp3,False,False
kru1.mp3,False,False
kurdish1.mp3,False,False
kurdish10.mp3,False,False
kurdish2.mp3,False,False
kurdish3.mp3,False,False
kurdish4.mp3,False,False
kurdish5.mp3,False,False
kurdish6.mp3,False,False
kurdish7.mp3,False,False
kurdish8.mp3,False,False
kurdish9.mp3,False,False
lamaholot1.mp3,False,False
lamotrekese1.mp3,False,False
lao1.mp3,False,False
lao2.mp3,False,False
lao3.mp3,False,False
latvian1.mp3,False,False
latvian2.mp3,False,False
latvian3.mp3,False,False
lingala1.mp3,False,False
lithuanian1.mp3,False,False
lithuanian2.mp3,False,False
lithuanian3.mp3,False,False
lithuanian4.mp3,False,False
lithuanian5.mp3,False,False
lithuanian6.mp3,False,False
luo1.mp3,False,False
luo2.mp3,False,False
luxembourgeois1.mp3,False,False
macedonian1.mp3,False,False
macedonian10.mp3,False,False
macedonian11.mp3,False,False
macedonian12.mp3,False,False
macedonian13.mp3,False,False
macedonian14.mp3,False,False
macedonian15.mp3,False,False
macedonian16.mp3,False,False
macedonian17.mp3,False,False
macedonian18.mp3,False,False
macedonian19.mp3,False,False
macedonian2.mp3,False,False
macedonian20.mp3,False,False
macedonian21.mp3,False,False
macedonian22.mp3,False,False
macedonian23.mp3,False,False
macedonian24.mp3,False,True
macedonian25.mp3,False,False
macedonian26.mp3,False,False
macedonian3.mp3,False,False
macedonian4.mp3,False,False
macedonian5.mp3,False,False
macedonian6.mp3,False,False
macedonian7.mp3,False,False
macedonian8.mp3,False,False
macedonian9.mp3,False,False
malagasy1.mp3,False,False
malay1.mp3,False,False
malay2.mp3,False,False
malay3.mp3,False,False
malay4.mp3,False,False
malay5.mp3,False,False
malayalam1.mp3,False,False
malayalam2.mp3,False,False
malayalam3.mp3,False,False
malayalam4.mp3,False,False
maltese1.mp3,False,True
maltese2.mp3,False,False
mandarin1.mp3,False,False
mandarin10.mp3,False,False
mandarin11.mp3,False,False
mandarin12.mp3,False,False
mandarin13.mp3,False,False
mandarin14.mp3,False,False
mandarin15.mp3,False,False
mandarin16.mp3,False,False
mandarin17.mp3,False,False
mandarin18.mp3,False,False
mandarin19.mp3,False,False
mandarin2.mp3,False,False
mandarin20.mp3,False,False
mandarin21.mp3,False,False
mandarin22.mp3,False,False
mandarin23.mp3,False,False
mandarin24.mp3,False,False
mandarin25.mp3,False,False
mandarin26.mp3,False,False
mandarin27.mp3,False,False
mandarin28.mp3,False,False
mandarin29.mp3,False,False
mandarin3.mp3,False,False
mandarin30.mp3,False,False
mandarin31.mp3,False,False
mandarin32.mp3,False,False
mandarin33.mp3,False,False
mandarin34.mp3,False,False
mandarin35.mp3,False,False
mandarin36.mp3,False,False
